Data Periods,Mode of Travel,Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Spot Traffic (StL Volume),Avg Spot Speed (mph),Free Flow Speed (mph),Free Flow Factor,5th Speed Percentile,75th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),271,19,24.180,0.803,7.000,26.000,29.000,33.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),242,19,24.180,0.799,9.000,25.000,30.000,35.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),0: All Day (12am-12am),863,19,24.180,0.801,9.000,24.000,28.000,34.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),1: Early AM (12am-6am),60,19,24.180,0.770,9.000,23.000,31.000,38.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),2: Peak AM (6am-10am),105,21,24.180,0.857,10.000,26.000,29.000,34.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),300,20,24.180,0.813,9.000,24.000,29.000,35.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),243,19,24.180,0.778,9.000,24.000,27.000,35.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-05,7: Sunday (Su-Su),5: Late PM (7pm-12am),155,19,24.180,0.791,7.000,25.000,28.000,33.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),0: All Day (12am-12am),1332,15,18.656,0.782,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),1: Early AM (12am-6am),55,16,18.656,0.868,9.000,18.000,19.000,25.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),2: Peak AM (6am-10am),185,15,18.656,0.811,9.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),3: Mid-Day (10am-3pm),456,14,18.656,0.772,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),4: Peak PM (3pm-7pm),425,14,18.656,0.759,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,0: All Days (M-Su),5: Late PM (7pm-12am),211,15,18.656,0.801,7.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),0: All Day (12am-12am),1512,14,18.656,0.764,6.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),1: Early AM (12am-6am),69,16,18.656,0.868,11.000,18.000,19.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),2: Peak AM (6am-10am),212,15,18.656,0.789,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),3: Mid-Day (10am-3pm),495,14,18.656,0.736,6.000,16.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),4: Peak PM (3pm-7pm),483,14,18.656,0.735,6.000,17.000,17.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,1: Monday (M-M),5: Late PM (7pm-12am),252,15,18.656,0.824,6.000,18.000,19.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),0: All Day (12am-12am),1633,14,18.656,0.773,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),43,16,18.656,0.844,N/A,N/A,N/A,N/A
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),262,15,18.656,0.818,8.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),576,14,18.656,0.746,6.000,16.000,17.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),521,14,18.656,0.770,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),231,15,18.656,0.781,6.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),0: All Day (12am-12am),1514,15,18.656,0.788,8.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),1: Early AM (12am-6am),55,16,18.656,0.862,10.000,18.000,18.000,18.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),2: Peak AM (6am-10am),219,15,18.656,0.784,10.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),3: Mid-Day (10am-3pm),524,15,18.656,0.811,10.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),4: Peak PM (3pm-7pm),476,14,18.656,0.756,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,3: Wednesday (W-W),5: Late PM (7pm-12am),240,15,18.656,0.787,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),0: All Day (12am-12am),1441,15,18.656,0.789,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),1: Early AM (12am-6am),60,17,18.656,0.901,13.000,19.000,19.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),2: Peak AM (6am-10am),221,15,18.656,0.805,10.000,17.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),476,15,18.656,0.794,7.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),474,14,18.656,0.766,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,4: Thursday (Th-Th),5: Late PM (7pm-12am),210,15,18.656,0.785,5.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),0: All Day (12am-12am),1452,14,18.656,0.769,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),1: Early AM (12am-6am),57,16,18.656,0.874,6.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),2: Peak AM (6am-10am),185,15,18.656,0.789,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),3: Mid-Day (10am-3pm),450,15,18.656,0.787,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),4: Peak PM (3pm-7pm),520,14,18.656,0.737,8.000,16.000,18.000,18.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,5: Friday (F-F),5: Late PM (7pm-12am),240,14,18.656,0.764,3.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),0: All Day (12am-12am),1084,15,18.656,0.798,9.000,18.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),1: Early AM (12am-6am),60,16,18.656,0.849,9.000,18.000,19.000,25.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),136,16,18.656,0.842,10.000,18.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),388,14,18.656,0.773,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),323,15,18.656,0.784,7.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),177,15,18.656,0.826,9.000,18.000,18.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),0: All Day (12am-12am),841,15,18.656,0.791,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),1: Early AM (12am-6am),43,16,18.656,0.879,2.000,18.000,19.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),2: Peak AM (6am-10am),96,16,18.656,0.850,10.000,18.000,19.000,23.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),331,14,18.656,0.760,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),225,14,18.656,0.765,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-01,7: Sunday (Su-Su),5: Late PM (7pm-12am),145,16,18.656,0.833,10.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),0: All Day (12am-12am),1475,14,16.619,0.868,7.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),1: Early AM (12am-6am),52,15,16.619,0.924,7.000,18.000,20.000,25.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),2: Peak AM (6am-10am),240,15,16.619,0.881,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),3: Mid-Day (10am-3pm),517,14,16.619,0.864,7.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),4: Peak PM (3pm-7pm),430,14,16.619,0.857,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,0: All Days (M-Su),5: Late PM (7pm-12am),236,15,16.619,0.873,6.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),0: All Day (12am-12am),1807,14,16.619,0.859,6.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),1: Early AM (12am-6am),68,15,16.619,0.923,5.000,17.000,21.000,27.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),2: Peak AM (6am-10am),296,14,16.619,0.858,8.000,17.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),3: Mid-Day (10am-3pm),616,14,16.619,0.837,6.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),4: Peak PM (3pm-7pm),578,14,16.619,0.869,7.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,1: Monday (M-M),5: Late PM (7pm-12am),250,14,16.619,0.872,6.000,18.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),0: All Day (12am-12am),1516,14,16.619,0.858,7.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),44,15,16.619,0.892,N/A,N/A,N/A,N/A
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),341,14,16.619,0.861,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),497,14,16.619,0.859,6.000,17.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),392,14,16.619,0.854,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),243,14,16.619,0.853,6.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),0: All Day (12am-12am),1677,14,16.619,0.864,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),1: Early AM (12am-6am),75,15,16.619,0.925,12.000,18.000,18.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),2: Peak AM (6am-10am),268,15,16.619,0.876,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),3: Mid-Day (10am-3pm),611,14,16.619,0.851,8.000,16.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),4: Peak PM (3pm-7pm),473,14,16.619,0.861,7.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,3: Wednesday (W-W),5: Late PM (7pm-12am),250,14,16.619,0.868,7.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),0: All Day (12am-12am),1535,15,16.619,0.876,7.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),1: Early AM (12am-6am),49,16,16.619,0.945,12.000,17.000,18.000,25.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),2: Peak AM (6am-10am),259,15,16.619,0.891,7.000,17.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),501,15,16.619,0.877,6.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),508,14,16.619,0.860,8.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,4: Thursday (Th-Th),5: Late PM (7pm-12am),217,15,16.619,0.880,3.000,18.000,18.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),0: All Day (12am-12am),1696,14,16.619,0.866,7.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),1: Early AM (12am-6am),44,14,16.619,0.839,N/A,N/A,N/A,N/A
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),2: Peak AM (6am-10am),252,15,16.619,0.891,10.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),3: Mid-Day (10am-3pm),578,14,16.619,0.869,6.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),4: Peak PM (3pm-7pm),497,14,16.619,0.843,7.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,5: Friday (F-F),5: Late PM (7pm-12am),324,15,16.619,0.881,5.000,18.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),0: All Day (12am-12am),1235,15,16.619,0.882,9.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),1: Early AM (12am-6am),44,15,16.619,0.888,5.000,16.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),143,16,16.619,0.940,9.000,18.000,19.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),465,15,16.619,0.881,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),340,14,16.619,0.868,9.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),243,14,16.619,0.868,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),0: All Day (12am-12am),857,15,16.619,0.874,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),1: Early AM (12am-6am),37,17,16.619,1.000,7.000,23.000,25.000,52.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),2: Peak AM (6am-10am),118,14,16.619,0.865,9.000,17.000,18.000,19.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),353,15,16.619,0.874,10.000,17.000,18.000,22.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),222,14,16.619,0.836,7.000,17.000,18.000,18.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-02,7: Sunday (Su-Su),5: Late PM (7pm-12am),126,15,16.619,0.899,5.000,18.000,19.000,23.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),0: All Day (12am-12am),1600,15,17.457,0.841,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),1: Early AM (12am-6am),59,15,17.457,0.882,7.000,18.000,19.000,23.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),2: Peak AM (6am-10am),256,15,17.457,0.849,7.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),3: Mid-Day (10am-3pm),538,14,17.457,0.830,7.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),4: Peak PM (3pm-7pm),483,15,17.457,0.846,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,0: All Days (M-Su),5: Late PM (7pm-12am),263,15,17.457,0.836,7.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),0: All Day (12am-12am),1724,15,17.457,0.843,8.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),1: Early AM (12am-6am),77,16,17.457,0.889,6.000,18.000,20.000,24.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),2: Peak AM (6am-10am),278,15,17.457,0.848,5.000,18.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),3: Mid-Day (10am-3pm),555,14,17.457,0.821,6.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),4: Peak PM (3pm-7pm),548,15,17.457,0.860,10.000,17.000,18.000,21.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,1: Monday (M-M),5: Late PM (7pm-12am),265,15,17.457,0.834,8.000,17.000,18.000,20.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street (1),yes,269,yes,2021-03,2: Tuesday (Tu-Tu),0: All Day (12am-12am),1829,15,17.457,0.848,8.000,17.000,18.000,21.000
