Data Periods,Mode of Travel,Zone ID,Zone Name,Line Zone Length (Miles),Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Segment Traffic (StL Volume),Avg Segment Speed (mph),Avg Segment Travel Time (sec),Free Flow Speed (mph),Free Flow Factor,Vehicle Miles of Travel (StL Volume),Vehicle Hours of Delay (StL Volume),5th Speed Percentile,15th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),3: Mid-Day (10am-3pm),1572,22,4,25.398,0.861,42.63,0.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),4: Peak PM (3pm-7pm),1347,22,5,25.398,0.854,36.54,0.25,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,0: All Days (M-Su),5: Late PM (7pm-12am),870,22,4,25.398,0.860,23.59,0.15,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),0: All Day (12am-12am),4536,22,4,25.398,0.862,123.04,0.78,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),1: Early AM (12am-6am),151,23,4,25.398,0.886,4.10,0.02,14.000,17.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),2: Peak AM (6am-10am),936,22,4,25.398,0.871,25.40,0.15,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),3: Mid-Day (10am-3pm),1453,22,4,25.398,0.864,39.40,0.25,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),4: Peak PM (3pm-7pm),1242,22,4,25.398,0.855,33.70,0.23,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,1: Monday (M-M),5: Late PM (7pm-12am),754,22,4,25.398,0.855,20.44,0.14,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),0: All Day (12am-12am),4750,22,4,25.398,0.862,128.82,0.81,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),120,23,4,25.398,0.903,3.25,0.01,14.000,17.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),975,22,4,25.398,0.869,26.44,0.16,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),1529,22,4,25.398,0.859,41.48,0.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),1334,22,5,25.398,0.849,36.18,0.25,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),792,22,4,25.398,0.872,21.47,0.12,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),0: All Day (12am-12am),4756,22,4,25.398,0.861,129.01,0.82,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),1: Early AM (12am-6am),103,24,4,25.398,0.929,2.80,0.01,13.000,17.000,30.000,36.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),2: Peak AM (6am-10am),988,22,4,25.398,0.863,26.80,0.17,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),3: Mid-Day (10am-3pm),1464,22,4,25.398,0.864,39.72,0.25,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),4: Peak PM (3pm-7pm),1377,22,5,25.398,0.849,37.34,0.26,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,3: Wednesday (W-W),5: Late PM (7pm-12am),824,22,4,25.398,0.867,22.35,0.14,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),0: All Day (12am-12am),5022,22,4,25.398,0.860,136.20,0.87,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),1: Early AM (12am-6am),128,23,4,25.398,0.894,3.46,0.02,14.000,17.000,28.000,35.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),2: Peak AM (6am-10am),975,22,4,25.398,0.868,26.45,0.16,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),1520,22,4,25.398,0.864,41.23,0.26,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),1475,22,5,25.398,0.852,40.01,0.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,4: Thursday (Th-Th),5: Late PM (7pm-12am),924,22,4,25.398,0.857,25.06,0.16,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),0: All Day (12am-12am),5490,22,4,25.398,0.857,148.91,0.98,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),1: Early AM (12am-6am),128,23,4,25.398,0.887,3.48,0.02,12.000,17.000,29.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),2: Peak AM (6am-10am),997,22,4,25.398,0.863,27.03,0.17,14.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),3: Mid-Day (10am-3pm),1727,22,4,25.398,0.858,46.83,0.31,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),4: Peak PM (3pm-7pm),1530,22,5,25.398,0.851,41.50,0.29,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,5: Friday (F-F),5: Late PM (7pm-12am),1108,22,4,25.398,0.856,30.06,0.20,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),0: All Day (12am-12am),4529,22,4,25.398,0.858,122.85,0.80,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),1: Early AM (12am-6am),162,23,4,25.398,0.890,4.39,0.02,13.000,17.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),668,22,4,25.398,0.867,18.12,0.11,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),1656,22,4,25.398,0.857,44.91,0.30,14.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1233,22,5,25.398,0.853,33.46,0.23,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),810,22,4,25.398,0.855,21.98,0.15,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),0: All Day (12am-12am),4310,22,4,25.398,0.869,116.89,0.69,14.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),1: Early AM (12am-6am),193,22,4,25.398,0.880,5.23,0.03,13.000,16.000,28.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),2: Peak AM (6am-10am),502,22,4,25.398,0.884,13.63,0.07,14.000,17.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),1606,22,4,25.398,0.867,43.56,0.26,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1190,22,4,25.398,0.870,32.29,0.19,14.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-08,7: Sunday (Su-Su),5: Late PM (7pm-12am),818,22,4,25.398,0.862,22.19,0.14,13.000,16.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),0: All Day (12am-12am),4636,22,4,26.643,0.818,125.73,1.05,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),1: Early AM (12am-6am),105,23,4,26.643,0.852,2.85,0.02,13.000,16.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),2: Peak AM (6am-10am),920,22,4,26.643,0.823,24.96,0.20,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),3: Mid-Day (10am-3pm),1498,22,4,26.643,0.819,40.64,0.34,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),4: Peak PM (3pm-7pm),1358,22,5,26.643,0.810,36.84,0.32,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,0: All Days (M-Su),5: Late PM (7pm-12am),753,22,4,26.643,0.817,20.43,0.17,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),0: All Day (12am-12am),4094,22,4,26.643,0.823,111.05,0.89,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),1: Early AM (12am-6am),112,23,4,26.643,0.870,3.04,0.02,14.000,16.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),2: Peak AM (6am-10am),949,22,4,26.643,0.824,25.73,0.21,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),3: Mid-Day (10am-3pm),1385,22,4,26.643,0.822,37.56,0.31,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),4: Peak PM (3pm-7pm),1152,22,4,26.643,0.816,31.24,0.26,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,1: Monday (M-M),5: Late PM (7pm-12am),497,22,4,26.643,0.833,13.48,0.10,14.000,16.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),0: All Day (12am-12am),4768,22,5,26.643,0.814,129.32,1.11,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),85,23,4,26.643,0.846,2.31,0.02,12.000,17.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),1124,22,4,26.643,0.815,30.50,0.26,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),1397,22,4,26.643,0.826,37.89,0.30,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),1481,21,5,26.643,0.800,40.16,0.38,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),681,22,5,26.643,0.813,18.46,0.16,13.000,16.000,27.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),0: All Day (12am-12am),4885,22,5,26.643,0.813,132.51,1.15,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),1: Early AM (12am-6am),83,23,4,26.643,0.859,2.24,0.01,15.000,17.000,29.000,37.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),2: Peak AM (6am-10am),1072,22,4,26.643,0.818,29.08,0.24,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),3: Mid-Day (10am-3pm),1513,22,4,26.643,0.816,41.05,0.35,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),4: Peak PM (3pm-7pm),1458,21,5,26.643,0.801,39.55,0.37,13.000,15.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,3: Wednesday (W-W),5: Late PM (7pm-12am),759,22,4,26.643,0.815,20.59,0.18,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),0: All Day (12am-12am),4978,22,4,26.643,0.817,135.02,1.14,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),1: Early AM (12am-6am),89,23,4,26.643,0.862,2.41,0.01,14.000,16.000,30.000,36.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),2: Peak AM (6am-10am),1172,22,4,26.643,0.823,31.78,0.26,14.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),1441,22,4,26.643,0.816,39.08,0.33,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),1471,22,5,26.643,0.807,39.89,0.36,12.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,4: Thursday (Th-Th),5: Late PM (7pm-12am),806,22,4,26.643,0.821,21.86,0.18,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),0: All Day (12am-12am),5475,22,5,26.643,0.814,148.50,1.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),1: Early AM (12am-6am),91,22,4,26.643,0.832,2.48,0.02,12.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),2: Peak AM (6am-10am),1149,22,4,26.643,0.817,31.18,0.26,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),3: Mid-Day (10am-3pm),1623,22,4,26.643,0.818,44.03,0.37,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),4: Peak PM (3pm-7pm),1603,22,5,26.643,0.812,43.48,0.38,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,5: Friday (F-F),5: Late PM (7pm-12am),1008,21,5,26.643,0.805,27.33,0.25,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),0: All Day (12am-12am),4622,22,5,26.643,0.814,125.36,1.08,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),1: Early AM (12am-6am),116,22,4,26.643,0.835,3.15,0.02,12.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),622,22,4,26.643,0.828,16.88,0.13,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),1653,21,5,26.643,0.806,44.83,0.41,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1294,22,5,26.643,0.811,35.11,0.31,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),936,22,4,26.643,0.821,25.39,0.21,13.000,16.000,28.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),0: All Day (12am-12am),3937,22,4,26.643,0.829,106.78,0.83,14.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),1: Early AM (12am-6am),148,23,4,26.643,0.855,4.00,0.03,13.000,16.000,29.000,35.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),2: Peak AM (6am-10am),462,23,4,26.643,0.854,12.52,0.08,14.000,17.000,28.000,33.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),1504,22,4,26.643,0.826,40.78,0.32,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1153,22,4,26.643,0.824,31.28,0.25,14.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-09,7: Sunday (Su-Su),5: Late PM (7pm-12am),671,22,4,26.643,0.818,18.19,0.15,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),0: All Day (12am-12am),4850,22,4,25.463,0.852,131.55,0.89,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),1: Early AM (12am-6am),114,23,4,25.463,0.890,3.09,0.02,14.000,16.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),2: Peak AM (6am-10am),952,22,4,25.463,0.858,25.83,0.17,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),3: Mid-Day (10am-3pm),1543,22,4,25.463,0.858,41.86,0.27,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),4: Peak PM (3pm-7pm),1444,21,5,25.463,0.842,39.16,0.29,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,0: All Days (M-Su),5: Late PM (7pm-12am),796,22,5,25.463,0.849,21.60,0.15,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),0: All Day (12am-12am),4817,22,4,25.463,0.856,130.66,0.86,13.000,16.000,27.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),1: Early AM (12am-6am),106,22,4,25.463,0.882,2.86,0.02,15.000,17.000,29.000,34.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),2: Peak AM (6am-10am),1032,22,5,25.463,0.848,28.00,0.20,13.000,16.000,27.000,30.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),3: Mid-Day (10am-3pm),1569,22,4,25.463,0.871,42.57,0.25,13.000,16.000,28.000,32.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),4: Peak PM (3pm-7pm),1452,21,5,25.463,0.843,39.39,0.29,13.000,16.000,27.000,31.000
"Jun 01, 2024 - Jun 01, 2025",All Vehicles - StL All Vehicles Volume,N/A,Hill,0.027,yes,179,yes,2024-10,1: Monday (M-M),5: Late PM (7pm-12am),658,22,4,25.463,0.859,17.84,0.12,14.000,16.000,28.000,32.000
