Data Periods,Mode of Travel,Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Spot Traffic (StL Volume),Avg Spot Speed (mph),Free Flow Speed (mph),Free Flow Factor,5th Speed Percentile,15th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),22,17,23.006,0.723,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),92,17,23.006,0.725,8.000,13.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),106,16,23.006,0.680,3.000,11.000,24.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),63,15,23.006,0.632,6.000,11.000,19.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),53,14,23.006,0.601,6.000,7.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),0: All Day (12am-12am),374,15,23.006,0.647,5.000,9.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),1: Early AM (12am-6am),17,11,23.006,0.482,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),2: Peak AM (6am-10am),77,15,23.006,0.668,3.000,5.000,19.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),3: Mid-Day (10am-3pm),114,16,23.006,0.687,7.000,9.000,22.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),4: Peak PM (3pm-7pm),118,14,23.006,0.625,7.000,10.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,3: Wednesday (W-W),5: Late PM (7pm-12am),48,14,23.006,0.630,8.000,9.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),0: All Day (12am-12am),348,15,23.006,0.639,4.000,9.000,19.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),1: Early AM (12am-6am),20,13,23.006,0.563,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),2: Peak AM (6am-10am),61,15,23.006,0.649,6.000,9.000,25.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),78,15,23.006,0.642,5.000,10.000,20.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),94,16,23.006,0.699,3.000,10.000,21.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,4: Thursday (Th-Th),5: Late PM (7pm-12am),94,14,23.006,0.587,3.000,9.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),0: All Day (12am-12am),356,15,23.006,0.640,3.000,10.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),1: Early AM (12am-6am),16,13,23.006,0.560,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),2: Peak AM (6am-10am),89,15,23.006,0.633,3.000,10.000,20.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),3: Mid-Day (10am-3pm),83,15,23.006,0.671,9.000,12.000,19.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),4: Peak PM (3pm-7pm),90,16,23.006,0.693,8.000,12.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,5: Friday (F-F),5: Late PM (7pm-12am),78,13,23.006,0.571,3.000,6.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),0: All Day (12am-12am),382,14,23.006,0.604,3.000,8.000,18.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),1: Early AM (12am-6am),18,12,23.006,0.519,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),40,13,23.006,0.563,4.000,7.000,20.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),131,14,23.006,0.630,3.000,9.000,18.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),101,13,23.006,0.581,3.000,7.000,18.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),91,14,23.006,0.628,6.000,9.000,21.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),0: All Day (12am-12am),199,15,23.006,0.632,7.000,10.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),1: Early AM (12am-6am),18,14,23.006,0.592,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),2: Peak AM (6am-10am),14,14,23.006,0.597,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),72,16,23.006,0.684,9.000,12.000,25.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),61,14,23.006,0.616,3.000,12.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,7: Sunday (Su-Su),5: Late PM (7pm-12am),35,13,23.006,0.583,8.000,9.000,18.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),0: All Day (12am-12am),260,14,19.640,0.738,3.000,8.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),1: Early AM (12am-6am),13,13,19.640,0.672,8.000,10.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),2: Peak AM (6am-10am),42,16,19.640,0.817,6.000,9.000,20.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),3: Mid-Day (10am-3pm),66,15,19.640,0.750,4.000,8.000,20.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),4: Peak PM (3pm-7pm),76,15,19.640,0.739,3.000,10.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,0: All Days (M-Su),5: Late PM (7pm-12am),63,13,19.640,0.686,2.000,5.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),0: All Day (12am-12am),215,16,19.640,0.796,4.000,8.000,20.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),1: Early AM (12am-6am),13,14,19.640,0.723,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),2: Peak AM (6am-10am),30,19,19.640,0.983,8.000,14.000,23.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),3: Mid-Day (10am-3pm),67,15,19.640,0.775,4.000,7.000,20.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),4: Peak PM (3pm-7pm),58,14,19.640,0.738,2.000,10.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,1: Monday (M-M),5: Late PM (7pm-12am),47,16,19.640,0.795,7.000,8.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),0: All Day (12am-12am),242,14,19.640,0.729,3.000,6.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),11,12,19.640,0.625,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),58,15,19.640,0.761,2.000,6.000,20.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),43,15,19.640,0.743,1.000,12.000,19.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),74,14,19.640,0.730,3.000,5.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),55,14,19.640,0.704,2.000,4.000,18.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),0: All Day (12am-12am),305,15,19.640,0.779,4.000,10.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),1: Early AM (12am-6am),21,16,19.640,0.818,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),2: Peak AM (6am-10am),60,17,19.640,0.890,6.000,12.000,26.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),3: Mid-Day (10am-3pm),71,16,19.640,0.799,4.000,12.000,20.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),4: Peak PM (3pm-7pm),90,13,19.640,0.683,3.000,9.000,18.000,18.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,3: Wednesday (W-W),5: Late PM (7pm-12am),63,15,19.640,0.773,2.000,5.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),0: All Day (12am-12am),284,14,19.640,0.692,3.000,8.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),1: Early AM (12am-6am),9,14,19.640,0.726,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),2: Peak AM (6am-10am),44,15,19.640,0.772,11.000,11.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),68,13,19.640,0.677,2.000,8.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),92,15,19.640,0.742,7.000,11.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,4: Thursday (Th-Th),5: Late PM (7pm-12am),71,11,19.640,0.585,2.000,3.000,17.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),0: All Day (12am-12am),314,15,19.640,0.740,4.000,8.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),1: Early AM (12am-6am),6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),2: Peak AM (6am-10am),60,14,19.640,0.718,4.000,7.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),3: Mid-Day (10am-3pm),77,15,19.640,0.783,6.000,9.000,24.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),4: Peak PM (3pm-7pm),96,15,19.640,0.778,7.000,11.000,21.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,5: Friday (F-F),5: Late PM (7pm-12am),74,14,19.640,0.690,2.000,8.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),0: All Day (12am-12am),284,14,19.640,0.709,3.000,7.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),1: Early AM (12am-6am),17,12,19.640,0.610,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),32,16,19.640,0.802,11.000,12.000,22.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),68,14,19.640,0.736,2.000,7.000,20.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),75,15,19.640,0.738,9.000,11.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),91,13,19.640,0.651,3.000,5.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),0: All Day (12am-12am),197,14,19.640,0.724,3.000,8.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),1: Early AM (12am-6am),12,12,19.640,0.601,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),2: Peak AM (6am-10am),20,17,19.640,0.860,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),66,14,19.640,0.727,4.000,8.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),56,15,19.640,0.763,3.000,8.000,19.000,27.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-07,7: Sunday (Su-Su),5: Late PM (7pm-12am),43,13,19.640,0.639,1.000,2.000,21.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),0: All Day (12am-12am),336,14,20.177,0.714,4.000,9.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),1: Early AM (12am-6am),18,14,20.177,0.683,2.000,6.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),2: Peak AM (6am-10am),47,15,20.177,0.759,4.000,9.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),3: Mid-Day (10am-3pm),93,15,20.177,0.733,4.000,9.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),4: Peak PM (3pm-7pm),108,15,20.177,0.726,5.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,0: All Days (M-Su),5: Late PM (7pm-12am),70,13,20.177,0.646,3.000,8.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),0: All Day (12am-12am),223,14,20.177,0.670,4.000,8.000,18.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),1: Early AM (12am-6am),8,15,20.177,0.745,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),2: Peak AM (6am-10am),48,12,20.177,0.606,2.000,6.000,16.000,20.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),3: Mid-Day (10am-3pm),56,14,20.177,0.688,2.000,4.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),4: Peak PM (3pm-7pm),67,15,20.177,0.736,8.000,11.000,19.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,1: Monday (M-M),5: Late PM (7pm-12am),45,12,20.177,0.608,4.000,9.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),0: All Day (12am-12am),627,15,20.177,0.731,6.000,10.000,19.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),11,16,20.177,0.781,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),76,16,20.177,0.795,4.000,10.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),211,15,20.177,0.745,6.000,10.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),209,14,20.177,0.708,7.000,10.000,18.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),120,14,20.177,0.702,5.000,10.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),0: All Day (12am-12am),331,14,20.177,0.686,3.000,8.000,19.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-08,3: Wednesday (W-W),1: Early AM (12am-6am),21,15,20.177,0.736,N/A,N/A,N/A,N/A
